year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Commercial/Office Building
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,School-College/University
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,22,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Bar/Nightclub
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,22,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,8,New Britain,73621,Assault Offenses,None/Unknown,Cyberspace
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,6,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Cyberspace
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,1,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,5,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,1,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,4,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Service/Gas Station
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,14,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,7,New Britain,73621,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Bar/Nightclub
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,5,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,1,New Britain,73621,Assault Offenses,None/Unknown,Commercial/Office Building
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,4,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Auto Dealership New/Used
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Government/Public Building
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,9,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,5,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,12,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,1,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,8,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,15,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Department/Discount Store
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Cyberspace
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Air/Bus/Train Terminal
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,6,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,7,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,11,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,22,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,7,New Britain,73621,Assault Offenses,None/Unknown,Cyberspace
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,4,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,2,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,5,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,9,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Convenience Store
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Other/Unknown
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2022,13,New Britain,73621,Assault Offenses,None/Unknown,School-Elementary/Secondary
2022,14,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Cyberspace
2022,17,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,10,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,20,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,1,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,19,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,22,New Britain,73621,Assault Offenses,None/Unknown,Liquor Store
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,3,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,13,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,18,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,0,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,6,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,12,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,21,New Britain,73621,Assault Offenses,None/Unknown,Residence/Home
2022,16,New Britain,73621,Assault Offenses,Other Gang,Residence/Home
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2022,23,New Britain,73621,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
